,business_id,city,postal_code,stars,review_count,Type,hours,day_of_the_week
1865,fiQxkb1pfPpvrr0oYYYBcA,Santa Barbara,93101,5.0,98,American,11:0-14:30,Sunday
1866,fiQxkb1pfPpvrr0oYYYBcA,Santa Barbara,93101,5.0,98,American,11:0-14:0,Thursday
1867,fiQxkb1pfPpvrr0oYYYBcA,Santa Barbara,93101,5.0,98,American,0:0-0:0,Tuesday
1868,fiQxkb1pfPpvrr0oYYYBcA,Santa Barbara,93101,5.0,98,American,17:0-21:0,Wednesday
1869,fHUAs1ec568wu-a_mRq7Rw,Santa Barbara,93105,1.5,49,Fast Food,6:0-22:0,Friday
1870,fHUAs1ec568wu-a_mRq7Rw,Santa Barbara,93105,1.5,49,Fast Food,6:0-22:0,Monday
1871,fHUAs1ec568wu-a_mRq7Rw,Santa Barbara,93105,1.5,49,Fast Food,6:0-22:0,Saturday
1872,fHUAs1ec568wu-a_mRq7Rw,Santa Barbara,93105,1.5,49,Fast Food,6:0-22:0,Sunday
1873,fHUAs1ec568wu-a_mRq7Rw,Santa Barbara,93105,1.5,49,Fast Food,6:0-22:0,Thursday
1874,fHUAs1ec568wu-a_mRq7Rw,Santa Barbara,93105,1.5,49,Fast Food,6:0-22:0,Tuesday
1875,fHUAs1ec568wu-a_mRq7Rw,Santa Barbara,93105,1.5,49,Fast Food,6:0-22:0,Wednesday
1876,FH0MVF7kK0D76Hh4e7hXfQ,Santa Barbara,93105,4.0,575,Bakery,7:30-13:30,Friday
1877,FH0MVF7kK0D76Hh4e7hXfQ,Santa Barbara,93105,4.0,575,Bakery,0:0-0:0,Monday
1878,FH0MVF7kK0D76Hh4e7hXfQ,Santa Barbara,93105,4.0,575,Bakery,7:30-13:30,Saturday
1879,FH0MVF7kK0D76Hh4e7hXfQ,Santa Barbara,93105,4.0,575,Bakery,7:30-13:30,Sunday
1880,FH0MVF7kK0D76Hh4e7hXfQ,Santa Barbara,93105,4.0,575,Bakery,7:30-13:30,Thursday
1881,FH0MVF7kK0D76Hh4e7hXfQ,Santa Barbara,93105,4.0,575,Bakery,0:0-0:0,Tuesday
1882,FH0MVF7kK0D76Hh4e7hXfQ,Santa Barbara,93105,4.0,575,Bakery,7:30-13:30,Wednesday
1883,Fg68C3AwFu74dXMhgX3qIw,Santa Barbara,93103,3.5,18,Fast Food,7:0-22:0,Friday
1884,Fg68C3AwFu74dXMhgX3qIw,Santa Barbara,93103,3.5,18,Fast Food,7:0-22:0,Monday
1885,Fg68C3AwFu74dXMhgX3qIw,Santa Barbara,93103,3.5,18,Fast Food,7:0-22:0,Saturday
1886,Fg68C3AwFu74dXMhgX3qIw,Santa Barbara,93103,3.5,18,Fast Food,7:0-22:0,Sunday
1887,Fg68C3AwFu74dXMhgX3qIw,Santa Barbara,93103,3.5,18,Fast Food,7:0-22:0,Thursday
1888,Fg68C3AwFu74dXMhgX3qIw,Santa Barbara,93103,3.5,18,Fast Food,7:0-22:0,Tuesday
1889,Fg68C3AwFu74dXMhgX3qIw,Santa Barbara,93103,3.5,18,Fast Food,7:0-22:0,Wednesday
1890,FEBwxZMEpxRwVXx9Fm0XZw,Santa Barbara,93101,4.0,1268,Breakfast,7:0-14:30,Friday
1891,FEBwxZMEpxRwVXx9Fm0XZw,Santa Barbara,93101,4.0,1268,Breakfast,7:0-14:30,Monday
1892,FEBwxZMEpxRwVXx9Fm0XZw,Santa Barbara,93101,4.0,1268,Breakfast,7:0-14:30,Saturday
1893,FEBwxZMEpxRwVXx9Fm0XZw,Santa Barbara,93101,4.0,1268,Breakfast,7:0-14:30,Sunday
1894,FEBwxZMEpxRwVXx9Fm0XZw,Santa Barbara,93101,4.0,1268,Breakfast,7:0-14:30,Thursday
1895,FEBwxZMEpxRwVXx9Fm0XZw,Santa Barbara,93101,4.0,1268,Breakfast,7:0-14:30,Tuesday
1896,FEBwxZMEpxRwVXx9Fm0XZw,Santa Barbara,93101,4.0,1268,Breakfast,7:0-14:30,Wednesday
1897,FE5R_F7svUphKeUWuxA0JA,Santa Barbara,93111,4.0,206,Mexican,9:0-21:0,Friday
1898,FE5R_F7svUphKeUWuxA0JA,Santa Barbara,93111,4.0,206,Mexican,9:0-21:0,Monday
1899,FE5R_F7svUphKeUWuxA0JA,Santa Barbara,93111,4.0,206,Mexican,9:0-21:0,Saturday
1900,FE5R_F7svUphKeUWuxA0JA,Santa Barbara,93111,4.0,206,Mexican,9:0-21:0,Sunday
1901,FE5R_F7svUphKeUWuxA0JA,Santa Barbara,93111,4.0,206,Mexican,9:0-21:0,Thursday
1902,FE5R_F7svUphKeUWuxA0JA,Santa Barbara,93111,4.0,206,Mexican,9:0-21:0,Tuesday
1903,FE5R_F7svUphKeUWuxA0JA,Santa Barbara,93111,4.0,206,Mexican,9:0-21:0,Wednesday
1904,FdoqtMadj4ybDAL7S-yUBQ,Summerland,93067,4.0,663,American,7:0-14:0,Friday
1905,FdoqtMadj4ybDAL7S-yUBQ,Summerland,93067,4.0,663,American,7:0-14:0,Monday
1906,FdoqtMadj4ybDAL7S-yUBQ,Summerland,93067,4.0,663,American,7:0-15:0,Saturday
1907,FdoqtMadj4ybDAL7S-yUBQ,Summerland,93067,4.0,663,American,7:0-15:0,Sunday
1908,FdoqtMadj4ybDAL7S-yUBQ,Summerland,93067,4.0,663,American,7:0-14:0,Thursday
1909,FdoqtMadj4ybDAL7S-yUBQ,Summerland,93067,4.0,663,American,7:0-14:0,Tuesday
1910,FdoqtMadj4ybDAL7S-yUBQ,Summerland,93067,4.0,663,American,7:0-14:0,Wednesday
1911,fApb6LKfOdy5u7MP0hsHKg,Santa Barbara,93105,3.5,260,Japanese,17:0-22:0,Friday
1912,fApb6LKfOdy5u7MP0hsHKg,Santa Barbara,93105,3.5,260,Japanese,0:0-0:0,Monday
1913,fApb6LKfOdy5u7MP0hsHKg,Santa Barbara,93105,3.5,260,Japanese,17:0-22:0,Saturday
1914,fApb6LKfOdy5u7MP0hsHKg,Santa Barbara,93105,3.5,260,Japanese,17:0-21:30,Sunday
1915,fApb6LKfOdy5u7MP0hsHKg,Santa Barbara,93105,3.5,260,Japanese,17:0-21:30,Thursday
1916,fApb6LKfOdy5u7MP0hsHKg,Santa Barbara,93105,3.5,260,Japanese,17:0-21:30,Tuesday
1917,fApb6LKfOdy5u7MP0hsHKg,Santa Barbara,93105,3.5,260,Japanese,17:0-21:30,Wednesday
1918,fAiPD2OIEm9wtS7uJqzu5Q,Goleta,93117,4.0,130,Healthy,11:0-15:0,Friday
1919,fAiPD2OIEm9wtS7uJqzu5Q,Goleta,93117,4.0,130,Healthy,0:0-0:0,Monday
1920,fAiPD2OIEm9wtS7uJqzu5Q,Goleta,93117,4.0,130,Healthy,11:0-21:0,Saturday
1921,fAiPD2OIEm9wtS7uJqzu5Q,Goleta,93117,4.0,130,Healthy,11:0-21:0,Sunday
1922,fAiPD2OIEm9wtS7uJqzu5Q,Goleta,93117,4.0,130,Healthy,11:0-21:0,Thursday
1923,fAiPD2OIEm9wtS7uJqzu5Q,Goleta,93117,4.0,130,Healthy,11:0-21:0,Tuesday
1924,fAiPD2OIEm9wtS7uJqzu5Q,Goleta,93117,4.0,130,Healthy,11:0-21:0,Wednesday
1925,FAc2Mv92KL00cbLdpAc0kQ,Carpinteria,93013,3.0,195,Pizza,11:0-22:0,Friday
1926,FAc2Mv92KL00cbLdpAc0kQ,Carpinteria,93013,3.0,195,Pizza,11:0-21:0,Monday
1927,FAc2Mv92KL00cbLdpAc0kQ,Carpinteria,93013,3.0,195,Pizza,11:0-22:0,Saturday
1928,FAc2Mv92KL00cbLdpAc0kQ,Carpinteria,93013,3.0,195,Pizza,12:0-21:0,Sunday
1929,FAc2Mv92KL00cbLdpAc0kQ,Carpinteria,93013,3.0,195,Pizza,11:0-21:0,Thursday
1930,FAc2Mv92KL00cbLdpAc0kQ,Carpinteria,93013,3.0,195,Pizza,11:0-21:0,Tuesday
1931,FAc2Mv92KL00cbLdpAc0kQ,Carpinteria,93013,3.0,195,Pizza,11:0-21:0,Wednesday
1932,f7S0WFDy_J1TGahYhnoMLA,Santa Barbara,93101,4.5,170,Pizza,12:0-21:30,Friday
1933,f7S0WFDy_J1TGahYhnoMLA,Santa Barbara,93101,4.5,170,Pizza,0:0-0:0,Monday
1934,f7S0WFDy_J1TGahYhnoMLA,Santa Barbara,93101,4.5,170,Pizza,12:0-21:30,Saturday
1935,f7S0WFDy_J1TGahYhnoMLA,Santa Barbara,93101,4.5,170,Pizza,12:0-21:0,Sunday
1936,f7S0WFDy_J1TGahYhnoMLA,Santa Barbara,93101,4.5,170,Pizza,12:0-21:30,Thursday
1937,f7S0WFDy_J1TGahYhnoMLA,Santa Barbara,93101,4.5,170,Pizza,12:0-21:0,Tuesday
1938,f7S0WFDy_J1TGahYhnoMLA,Santa Barbara,93101,4.5,170,Pizza,12:0-21:30,Wednesday
1939,F6KHs4GDw_9tpuv65M6PGA,Goleta,93117,3.5,187,Deli,7:0-3:0,Friday
1940,F6KHs4GDw_9tpuv65M6PGA,Goleta,93117,3.5,187,Deli,7:0-3:0,Monday
1941,F6KHs4GDw_9tpuv65M6PGA,Goleta,93117,3.5,187,Deli,7:0-3:0,Saturday
1942,F6KHs4GDw_9tpuv65M6PGA,Goleta,93117,3.5,187,Deli,7:0-3:0,Sunday
1943,F6KHs4GDw_9tpuv65M6PGA,Goleta,93117,3.5,187,Deli,7:0-3:0,Thursday
1944,F6KHs4GDw_9tpuv65M6PGA,Goleta,93117,3.5,187,Deli,7:0-3:0,Tuesday
1945,F6KHs4GDw_9tpuv65M6PGA,Goleta,93117,3.5,187,Deli,7:0-3:0,Wednesday
1946,f3eve2cxUIzyanWnHdMtFQ,Santa Barbara,93101,4.5,813,Mexican,11:0-21:30,Friday
1947,f3eve2cxUIzyanWnHdMtFQ,Santa Barbara,93101,4.5,813,Mexican,0:0-0:0,Monday
1948,f3eve2cxUIzyanWnHdMtFQ,Santa Barbara,93101,4.5,813,Mexican,11:0-21:30,Saturday
1949,f3eve2cxUIzyanWnHdMtFQ,Santa Barbara,93101,4.5,813,Mexican,11:0-21:0,Sunday
1950,f3eve2cxUIzyanWnHdMtFQ,Santa Barbara,93101,4.5,813,Mexican,11:0-21:30,Thursday
1951,f3eve2cxUIzyanWnHdMtFQ,Santa Barbara,93101,4.5,813,Mexican,11:0-21:0,Tuesday
1952,f3eve2cxUIzyanWnHdMtFQ,Santa Barbara,93101,4.5,813,Mexican,11:0-21:0,Wednesday
1953,EzhRlsTdACV60rOgrGYyqA,Santa Barbara,93101,3.0,98,Breakfast,8:0-20:0,Friday
1954,EzhRlsTdACV60rOgrGYyqA,Santa Barbara,93101,3.0,98,Breakfast,0:0-0:0,Monday
1955,EzhRlsTdACV60rOgrGYyqA,Santa Barbara,93101,3.0,98,Breakfast,7:0-20:0,Saturday
1956,EzhRlsTdACV60rOgrGYyqA,Santa Barbara,93101,3.0,98,Breakfast,7:0-20:0,Sunday
1957,EzhRlsTdACV60rOgrGYyqA,Santa Barbara,93101,3.0,98,Breakfast,7:0-14:0,Thursday
1958,EzhRlsTdACV60rOgrGYyqA,Santa Barbara,93101,3.0,98,Breakfast,7:0-20:0,Tuesday
1959,EzhRlsTdACV60rOgrGYyqA,Santa Barbara,93101,3.0,98,Breakfast,7:0-20:0,Wednesday
1960,EZc2myE2mYk2h9JK9qu8gw,Santa Barbara,93101,4.5,1047,American,11:0-0:0,Friday
1961,EZc2myE2mYk2h9JK9qu8gw,Santa Barbara,93101,4.5,1047,American,0:0-0:0,Monday
1962,EZc2myE2mYk2h9JK9qu8gw,Santa Barbara,93101,4.5,1047,American,11:0-23:0,Saturday
1963,EZc2myE2mYk2h9JK9qu8gw,Santa Barbara,93101,4.5,1047,American,11:0-22:0,Sunday
1964,EZc2myE2mYk2h9JK9qu8gw,Santa Barbara,93101,4.5,1047,American,11:0-22:0,Thursday
1965,EZc2myE2mYk2h9JK9qu8gw,Santa Barbara,93101,4.5,1047,American,11:0-22:0,Tuesday
1966,EZc2myE2mYk2h9JK9qu8gw,Santa Barbara,93101,4.5,1047,American,11:0-22:0,Wednesday
1967,EXYbKA1tocvOK_1tXxZXLA,Santa Barbara,93109,3.5,178,Japanese,11:0-19:0,Friday
1968,EXYbKA1tocvOK_1tXxZXLA,Santa Barbara,93109,3.5,178,Japanese,11:0-19:0,Monday
1969,EXYbKA1tocvOK_1tXxZXLA,Santa Barbara,93109,3.5,178,Japanese,11:0-19:0,Saturday
1970,EXYbKA1tocvOK_1tXxZXLA,Santa Barbara,93109,3.5,178,Japanese,11:0-19:0,Sunday
1971,EXYbKA1tocvOK_1tXxZXLA,Santa Barbara,93109,3.5,178,Japanese,11:0-19:0,Thursday
1972,EXYbKA1tocvOK_1tXxZXLA,Santa Barbara,93109,3.5,178,Japanese,11:0-19:0,Tuesday
1973,EXYbKA1tocvOK_1tXxZXLA,Santa Barbara,93109,3.5,178,Japanese,11:0-19:0,Wednesday
1974,EUzWWnvcx1pkkWxk2XV6QA,Isla Vista,93117,4.0,59,Fast Food,10:30-20:30,Friday
1975,EUzWWnvcx1pkkWxk2XV6QA,Isla Vista,93117,4.0,59,Fast Food,0:0-0:0,Monday
1976,EUzWWnvcx1pkkWxk2XV6QA,Isla Vista,93117,4.0,59,Fast Food,10:0-21:0,Saturday
1977,EUzWWnvcx1pkkWxk2XV6QA,Isla Vista,93117,4.0,59,Fast Food,10:0-21:0,Sunday
1978,EUzWWnvcx1pkkWxk2XV6QA,Isla Vista,93117,4.0,59,Fast Food,10:0-21:0,Thursday
1979,EUzWWnvcx1pkkWxk2XV6QA,Isla Vista,93117,4.0,59,Fast Food,10:0-21:0,Tuesday
1980,EUzWWnvcx1pkkWxk2XV6QA,Isla Vista,93117,4.0,59,Fast Food,10:0-21:0,Wednesday
1981,EtM079Cj7-B3G7jPsGYb_Q,Santa Barbara,93101,3.5,1546,Mexican,11:0-1:30,Friday
1982,EtM079Cj7-B3G7jPsGYb_Q,Santa Barbara,93101,3.5,1546,Mexican,11:0-1:0,Monday
1983,EtM079Cj7-B3G7jPsGYb_Q,Santa Barbara,93101,3.5,1546,Mexican,9:0-1:30,Saturday
1984,EtM079Cj7-B3G7jPsGYb_Q,Santa Barbara,93101,3.5,1546,Mexican,9:0-1:0,Sunday
1985,EtM079Cj7-B3G7jPsGYb_Q,Santa Barbara,93101,3.5,1546,Mexican,11:0-1:30,Thursday
1986,EtM079Cj7-B3G7jPsGYb_Q,Santa Barbara,93101,3.5,1546,Mexican,11:0-1:0,Tuesday
1987,EtM079Cj7-B3G7jPsGYb_Q,Santa Barbara,93101,3.5,1546,Mexican,11:0-1:0,Wednesday
1988,EPkF-beh6gg_s3HtlAdfiw,Goleta,93117,4.0,468,Japanese,17:0-21:30,Friday
1989,EPkF-beh6gg_s3HtlAdfiw,Goleta,93117,4.0,468,Japanese,0:0-0:0,Monday
1990,EPkF-beh6gg_s3HtlAdfiw,Goleta,93117,4.0,468,Japanese,17:0-21:30,Saturday
1991,EPkF-beh6gg_s3HtlAdfiw,Goleta,93117,4.0,468,Japanese,0:0-0:0,Sunday
1992,EPkF-beh6gg_s3HtlAdfiw,Goleta,93117,4.0,468,Japanese,17:0-21:30,Thursday
1993,EPkF-beh6gg_s3HtlAdfiw,Goleta,93117,4.0,468,Japanese,17:0-21:30,Tuesday
1994,EPkF-beh6gg_s3HtlAdfiw,Goleta,93117,4.0,468,Japanese,17:0-21:30,Wednesday
1995,EoLzj1yciIjEZS9ZEJe_kQ,Santa Barbara,93101,3.0,85,American,12:0-18:0,Friday
1996,EoLzj1yciIjEZS9ZEJe_kQ,Santa Barbara,93101,3.0,85,American,0:0-0:0,Monday
1997,EoLzj1yciIjEZS9ZEJe_kQ,Santa Barbara,93101,3.0,85,American,11:0-21:0,Saturday
1998,EoLzj1yciIjEZS9ZEJe_kQ,Santa Barbara,93101,3.0,85,American,11:0-21:0,Sunday
1999,EoLzj1yciIjEZS9ZEJe_kQ,Santa Barbara,93101,3.0,85,American,12:0-22:0,Thursday
2000,EoLzj1yciIjEZS9ZEJe_kQ,Santa Barbara,93101,3.0,85,American,12:0-21:0,Tuesday
2001,EoLzj1yciIjEZS9ZEJe_kQ,Santa Barbara,93101,3.0,85,American,12:0-21:0,Wednesday
2002,eoH4nxBTSu6kf-41pWDwJQ,Carpinteria,93013,4.0,253,Pizza,11:0-21:0,Friday
2003,eoH4nxBTSu6kf-41pWDwJQ,Carpinteria,93013,4.0,253,Pizza,11:0-21:0,Monday
2004,eoH4nxBTSu6kf-41pWDwJQ,Carpinteria,93013,4.0,253,Pizza,11:0-21:0,Saturday
2005,eoH4nxBTSu6kf-41pWDwJQ,Carpinteria,93013,4.0,253,Pizza,11:0-21:0,Sunday
2006,eoH4nxBTSu6kf-41pWDwJQ,Carpinteria,93013,4.0,253,Pizza,11:0-21:0,Thursday
2007,eoH4nxBTSu6kf-41pWDwJQ,Carpinteria,93013,4.0,253,Pizza,0:0-0:0,Tuesday
2008,eoH4nxBTSu6kf-41pWDwJQ,Carpinteria,93013,4.0,253,Pizza,11:0-21:0,Wednesday
2009,ejqpFQ0dwO7AZhxTO9fySg,Santa Barbara,93103,4.5,140,American,11:30-17:0,Friday
2010,ejqpFQ0dwO7AZhxTO9fySg,Santa Barbara,93103,4.5,140,American,0:0-0:0,Monday
2011,ejqpFQ0dwO7AZhxTO9fySg,Santa Barbara,93103,4.5,140,American,17:0-20:30,Saturday
2012,ejqpFQ0dwO7AZhxTO9fySg,Santa Barbara,93103,4.5,140,American,17:0-20:0,Sunday
2013,ejqpFQ0dwO7AZhxTO9fySg,Santa Barbara,93103,4.5,140,American,17:0-20:30,Thursday
2014,ejqpFQ0dwO7AZhxTO9fySg,Santa Barbara,93103,4.5,140,American,0:0-0:0,Tuesday
2015,ejqpFQ0dwO7AZhxTO9fySg,Santa Barbara,93103,4.5,140,American,17:0-20:30,Wednesday
2016,eikRexw04kC6siBDkFnayQ,Santa Barbara,93101,4.5,367,American,11:0-21:0,Friday
2017,eikRexw04kC6siBDkFnayQ,Santa Barbara,93101,4.5,367,American,0:0-0:0,Monday
2018,eikRexw04kC6siBDkFnayQ,Santa Barbara,93101,4.5,367,American,11:0-21:0,Saturday
2019,eikRexw04kC6siBDkFnayQ,Santa Barbara,93101,4.5,367,American,11:0-20:0,Sunday
2020,eikRexw04kC6siBDkFnayQ,Santa Barbara,93101,4.5,367,American,11:0-20:0,Thursday
2021,eikRexw04kC6siBDkFnayQ,Santa Barbara,93101,4.5,367,American,11:0-20:0,Tuesday
2022,eikRexw04kC6siBDkFnayQ,Santa Barbara,93101,4.5,367,American,11:0-20:0,Wednesday
2023,eGI_WepIIjYahIrMVRknfw,Goleta,93117,4.5,79,Japanese,11:0-21:0,Friday
2024,eGI_WepIIjYahIrMVRknfw,Goleta,93117,4.5,79,Japanese,11:0-21:0,Monday
2025,eGI_WepIIjYahIrMVRknfw,Goleta,93117,4.5,79,Japanese,11:0-21:0,Saturday
2026,eGI_WepIIjYahIrMVRknfw,Goleta,93117,4.5,79,Japanese,11:0-21:0,Sunday
2027,eGI_WepIIjYahIrMVRknfw,Goleta,93117,4.5,79,Japanese,11:0-21:0,Thursday
2028,eGI_WepIIjYahIrMVRknfw,Goleta,93117,4.5,79,Japanese,11:0-21:0,Tuesday
2029,eGI_WepIIjYahIrMVRknfw,Goleta,93117,4.5,79,Japanese,11:0-21:0,Wednesday
2030,EEwmN2uP1PmOyxpTstSIxA,Santa Barbara,93101,4.5,40,Bakery,16:0-19:0,Friday
2031,EEwmN2uP1PmOyxpTstSIxA,Santa Barbara,93101,4.5,40,Bakery,0:0-0:0,Monday
2032,EEwmN2uP1PmOyxpTstSIxA,Santa Barbara,93101,4.5,40,Bakery,0:0-0:0,Saturday
2033,EEwmN2uP1PmOyxpTstSIxA,Santa Barbara,93101,4.5,40,Bakery,8:0-19:0,Sunday
2034,EEwmN2uP1PmOyxpTstSIxA,Santa Barbara,93101,4.5,40,Bakery,16:0-19:0,Thursday
2035,EEwmN2uP1PmOyxpTstSIxA,Santa Barbara,93101,4.5,40,Bakery,16:0-19:0,Tuesday
2036,EEwmN2uP1PmOyxpTstSIxA,Santa Barbara,93101,4.5,40,Bakery,16:0-19:0,Wednesday
2037,edJoBsse6nsF0BYh6pATAg,Santa Barbara,93101,4.5,1500,American,17:0-21:0,Friday
2038,edJoBsse6nsF0BYh6pATAg,Santa Barbara,93101,4.5,1500,American,0:0-0:0,Monday
2039,edJoBsse6nsF0BYh6pATAg,Santa Barbara,93101,4.5,1500,American,17:0-21:0,Saturday
2040,edJoBsse6nsF0BYh6pATAg,Santa Barbara,93101,4.5,1500,American,17:0-21:0,Sunday
2041,edJoBsse6nsF0BYh6pATAg,Santa Barbara,93101,4.5,1500,American,17:0-21:0,Thursday
2042,edJoBsse6nsF0BYh6pATAg,Santa Barbara,93101,4.5,1500,American,17:0-21:0,Tuesday
2043,edJoBsse6nsF0BYh6pATAg,Santa Barbara,93101,4.5,1500,American,17:0-21:0,Wednesday
2044,eCnHSfwrco1Vs3m-iRcavw,Goleta,93117,4.0,30,American,11:0-21:0,Friday
2045,eCnHSfwrco1Vs3m-iRcavw,Goleta,93117,4.0,30,American,0:0-0:0,Monday
2046,eCnHSfwrco1Vs3m-iRcavw,Goleta,93117,4.0,30,American,11:0-21:0,Saturday
2047,eCnHSfwrco1Vs3m-iRcavw,Goleta,93117,4.0,30,American,11:0-21:0,Sunday
2048,eCnHSfwrco1Vs3m-iRcavw,Goleta,93117,4.0,30,American,11:0-21:0,Thursday
2049,eCnHSfwrco1Vs3m-iRcavw,Goleta,93117,4.0,30,American,11:0-21:0,Tuesday
2050,eCnHSfwrco1Vs3m-iRcavw,Goleta,93117,4.0,30,American,11:0-21:0,Wednesday
2051,eBxc95u_Gcs9bLST0UntOQ,Santa Barbara,93105,4.0,378,Mexican,11:0-22:0,Friday
2052,eBxc95u_Gcs9bLST0UntOQ,Santa Barbara,93105,4.0,378,Mexican,11:0-22:0,Monday
2053,eBxc95u_Gcs9bLST0UntOQ,Santa Barbara,93105,4.0,378,Mexican,11:0-22:0,Saturday
2054,eBxc95u_Gcs9bLST0UntOQ,Santa Barbara,93105,4.0,378,Mexican,11:0-22:0,Sunday
2055,eBxc95u_Gcs9bLST0UntOQ,Santa Barbara,93105,4.0,378,Mexican,11:0-22:0,Thursday
2056,eBxc95u_Gcs9bLST0UntOQ,Santa Barbara,93105,4.0,378,Mexican,11:0-22:0,Tuesday
2057,eBxc95u_Gcs9bLST0UntOQ,Santa Barbara,93105,4.0,378,Mexican,11:0-22:0,Wednesday
2058,EBuSqlpzzyfZZkEgPxVV1Q,Santa Barbara,93105,3.0,36,American,11:0-0:0,Friday
2059,EBuSqlpzzyfZZkEgPxVV1Q,Santa Barbara,93105,3.0,36,American,11:0-0:0,Monday
2060,EBuSqlpzzyfZZkEgPxVV1Q,Santa Barbara,93105,3.0,36,American,11:0-0:0,Saturday
2061,EBuSqlpzzyfZZkEgPxVV1Q,Santa Barbara,93105,3.0,36,American,11:0-0:0,Sunday
2062,EBuSqlpzzyfZZkEgPxVV1Q,Santa Barbara,93105,3.0,36,American,11:0-0:0,Thursday
2063,EBuSqlpzzyfZZkEgPxVV1Q,Santa Barbara,93105,3.0,36,American,11:0-0:0,Tuesday
2064,EBuSqlpzzyfZZkEgPxVV1Q,Santa Barbara,93105,3.0,36,American,11:0-0:0,Wednesday
2065,ebJav941naDgngDP2EIRHw,Santa Barbara,93101,2.5,51,Fast Food,10:30-20:0,Friday
2066,ebJav941naDgngDP2EIRHw,Santa Barbara,93101,2.5,51,Fast Food,10:30-20:0,Monday
2067,ebJav941naDgngDP2EIRHw,Santa Barbara,93101,2.5,51,Fast Food,10:30-20:0,Saturday
2068,ebJav941naDgngDP2EIRHw,Santa Barbara,93101,2.5,51,Fast Food,10:30-20:0,Sunday
2069,ebJav941naDgngDP2EIRHw,Santa Barbara,93101,2.5,51,Fast Food,10:30-20:0,Thursday
2070,ebJav941naDgngDP2EIRHw,Santa Barbara,93101,2.5,51,Fast Food,10:30-20:0,Tuesday
2071,ebJav941naDgngDP2EIRHw,Santa Barbara,93101,2.5,51,Fast Food,10:30-20:0,Wednesday
2072,E8tiSAB6O4TPeVdKR0K5Ug,Santa Barbara,93103,3.0,89,Pizza,11:0-0:0,Friday
2073,E8tiSAB6O4TPeVdKR0K5Ug,Santa Barbara,93103,3.0,89,Pizza,0:0-0:0,Monday
2074,E8tiSAB6O4TPeVdKR0K5Ug,Santa Barbara,93103,3.0,89,Pizza,11:0-0:0,Saturday
2075,E8tiSAB6O4TPeVdKR0K5Ug,Santa Barbara,93103,3.0,89,Pizza,11:0-0:0,Sunday
2076,E8tiSAB6O4TPeVdKR0K5Ug,Santa Barbara,93103,3.0,89,Pizza,11:0-0:0,Thursday
2077,E8tiSAB6O4TPeVdKR0K5Ug,Santa Barbara,93103,3.0,89,Pizza,11:0-20:0,Tuesday
2078,E8tiSAB6O4TPeVdKR0K5Ug,Santa Barbara,93103,3.0,89,Pizza,11:0-0:0,Wednesday
2079,e8IBUW8tO5XlmgD4fSMtqA,Goleta,93117,3.0,45,Fast Food,7:0-1:0,Friday
2080,e8IBUW8tO5XlmgD4fSMtqA,Goleta,93117,3.0,45,Fast Food,7:0-0:0,Monday
2081,e8IBUW8tO5XlmgD4fSMtqA,Goleta,93117,3.0,45,Fast Food,7:0-1:0,Saturday
2082,e8IBUW8tO5XlmgD4fSMtqA,Goleta,93117,3.0,45,Fast Food,7:0-0:0,Sunday
2083,e8IBUW8tO5XlmgD4fSMtqA,Goleta,93117,3.0,45,Fast Food,7:0-0:0,Thursday
2084,e8IBUW8tO5XlmgD4fSMtqA,Goleta,93117,3.0,45,Fast Food,7:0-0:0,Tuesday
2085,e8IBUW8tO5XlmgD4fSMtqA,Goleta,93117,3.0,45,Fast Food,7:0-0:0,Wednesday
2086,E3WUDYEvCVMplIFMgeN1xw,Santa Barbara,93101,4.0,519,Breakfast,7:0-14:0,Friday
2087,E3WUDYEvCVMplIFMgeN1xw,Santa Barbara,93101,4.0,519,Breakfast,0:0-0:0,Monday
2088,E3WUDYEvCVMplIFMgeN1xw,Santa Barbara,93101,4.0,519,Breakfast,7:0-14:0,Saturday
2089,E3WUDYEvCVMplIFMgeN1xw,Santa Barbara,93101,4.0,519,Breakfast,7:0-14:0,Sunday
2090,E3WUDYEvCVMplIFMgeN1xw,Santa Barbara,93101,4.0,519,Breakfast,7:0-14:0,Thursday
2091,E3WUDYEvCVMplIFMgeN1xw,Santa Barbara,93101,4.0,519,Breakfast,7:0-14:0,Tuesday
2092,E3WUDYEvCVMplIFMgeN1xw,Santa Barbara,93101,4.0,519,Breakfast,7:0-14:0,Wednesday
2093,E1R-xslwl7XeTN5lQ7mWPg,Santa Barbara,93101,4.5,272,American,17:0-21:30,Friday
2094,E1R-xslwl7XeTN5lQ7mWPg,Santa Barbara,93101,4.5,272,American,0:0-0:0,Monday
2095,E1R-xslwl7XeTN5lQ7mWPg,Santa Barbara,93101,4.5,272,American,17:0-21:30,Saturday
2096,E1R-xslwl7XeTN5lQ7mWPg,Santa Barbara,93101,4.5,272,American,17:0-21:0,Sunday
2097,E1R-xslwl7XeTN5lQ7mWPg,Santa Barbara,93101,4.5,272,American,17:0-21:0,Thursday
2098,E1R-xslwl7XeTN5lQ7mWPg,Santa Barbara,93101,4.5,272,American,17:0-21:0,Tuesday
2099,E1R-xslwl7XeTN5lQ7mWPg,Santa Barbara,93101,4.5,272,American,17:0-21:0,Wednesday
2100,E1b_hNr22N2wGkq5Z9fmHw,Santa Barbara,93108,3.5,21,Healthy,7:30-17:0,Friday
